,Entity,Code,Year,Annual_biofuel_consumption,Continent
1354,Cape Verde,CPV,2004,0,Africa
1355,Cape Verde,CPV,2005,0,Africa
1356,Cape Verde,CPV,2006,0,Africa
1357,Cape Verde,CPV,2007,0,Africa
1358,Cape Verde,CPV,2008,0,Africa
1359,Cape Verde,CPV,2009,0,Africa
1360,Central African Republic,CAF,2000,0,Africa
1361,Central African Republic,CAF,2001,0,Africa
1362,Central African Republic,CAF,2002,0,Africa
1363,Central African Republic,CAF,2003,0,Africa
1364,Central African Republic,CAF,2004,0,Africa
1365,Central African Republic,CAF,2005,0,Africa
1366,Central African Republic,CAF,2006,0,Africa
1367,Central African Republic,CAF,2007,0,Africa
1368,Central African Republic,CAF,2008,0,Africa
1369,Central African Republic,CAF,2009,0,Africa
1370,Chad,TCD,2000,0,Africa
1371,Chad,TCD,2001,0,Africa
1372,Chad,TCD,2002,0,Africa
1373,Chad,TCD,2003,0,Africa
1374,Chad,TCD,2004,0,Africa
1375,Chad,TCD,2005,0,Africa
1376,Chad,TCD,2006,0,Africa
1377,Chad,TCD,2007,0,Africa
1378,Chad,TCD,2008,0,Africa
1379,Chad,TCD,2009,0,Africa
1380,Comoros,COM,2000,0,Africa
1381,Comoros,COM,2001,0,Africa
1382,Comoros,COM,2002,0,Africa
1383,Comoros,COM,2003,0,Africa
1384,Comoros,COM,2004,0,Africa
1385,Comoros,COM,2005,0,Africa
1386,Comoros,COM,2006,0,Africa
1387,Comoros,COM,2007,0,Africa
1388,Comoros,COM,2008,0,Africa
1389,Comoros,COM,2009,0,Africa
1390,Congo (Brazzaville),,2000,0,
1391,Congo (Brazzaville),,2001,0,
1392,Congo (Brazzaville),,2002,0,
1393,Congo (Brazzaville),,2003,0,
1394,Congo (Brazzaville),,2004,0,
1395,Congo (Brazzaville),,2005,0,
1396,Congo (Brazzaville),,2006,0,
1397,Congo (Brazzaville),,2007,0,
1398,Congo (Brazzaville),,2008,0,
1399,Congo (Brazzaville),,2009,0,
1400,Congo (Kinshasa),,2000,0,
1401,Congo (Kinshasa),,2001,0,
1402,Congo (Kinshasa),,2002,0,
1403,Congo (Kinshasa),,2003,0,
1404,Congo (Kinshasa),,2004,0,
1405,Congo (Kinshasa),,2005,0,
1406,Congo (Kinshasa),,2006,0,
1407,Congo (Kinshasa),,2007,0,
1408,Congo (Kinshasa),,2008,0,
1409,Congo (Kinshasa),,2009,0,
1410,Cote dIvoire (IvoryCoast),,2000,0,
1411,Cote dIvoire (IvoryCoast),,2001,0,
1412,Cote dIvoire (IvoryCoast),,2002,0,
1413,Cote dIvoire (IvoryCoast),,2003,0,
1414,Cote dIvoire (IvoryCoast),,2004,0,
1415,Cote dIvoire (IvoryCoast),,2005,0,
1416,Cote dIvoire (IvoryCoast),,2006,0,
1417,Cote dIvoire (IvoryCoast),,2007,0,
1418,Cote dIvoire (IvoryCoast),,2008,0,
1419,Cote dIvoire (IvoryCoast),,2009,0,
1420,Djibouti,DJI,2000,0,Africa
1421,Djibouti,DJI,2001,0,Africa
1422,Djibouti,DJI,2002,0,Africa
1423,Djibouti,DJI,2003,0,Africa
1424,Djibouti,DJI,2004,0,Africa
1425,Djibouti,DJI,2005,0,Africa
1426,Djibouti,DJI,2006,0,Africa
1427,Djibouti,DJI,2007,0,Africa
1428,Djibouti,DJI,2008,0,Africa
1429,Djibouti,DJI,2009,0,Africa
1430,Egypt,EGY,2000,0,Africa
1431,Egypt,EGY,2001,0,Africa
1432,Egypt,EGY,2002,0,Africa
1433,Egypt,EGY,2003,0,Africa
1434,Egypt,EGY,2004,0,Africa
1435,Egypt,EGY,2005,0,Africa
1436,Egypt,EGY,2006,0,Africa
1437,Egypt,EGY,2007,0,Africa
1438,Egypt,EGY,2008,0,Africa
1439,Egypt,EGY,2009,0,Africa
1440,Equatorial Guinea,GNQ,2000,0,Africa
1441,Equatorial Guinea,GNQ,2001,0,Africa
1442,Equatorial Guinea,GNQ,2002,0,Africa
1443,Equatorial Guinea,GNQ,2003,0,Africa
1444,Equatorial Guinea,GNQ,2004,0,Africa
1445,Equatorial Guinea,GNQ,2005,0,Africa
1446,Equatorial Guinea,GNQ,2006,0,Africa
1447,Equatorial Guinea,GNQ,2007,0,Africa
1448,Equatorial Guinea,GNQ,2008,0,Africa
1449,Equatorial Guinea,GNQ,2009,0,Africa
1450,Eritrea,ERI,2000,0,Africa
1451,Eritrea,ERI,2001,0,Africa
1452,Eritrea,ERI,2002,0,Africa
1453,Eritrea,ERI,2003,0,Africa
1454,Eritrea,ERI,2004,0,Africa
1455,Eritrea,ERI,2005,0,Africa
1456,Eritrea,ERI,2006,0,Africa
1457,Eritrea,ERI,2007,0,Africa
1458,Eritrea,ERI,2008,0,Africa
1459,Eritrea,ERI,2009,0,Africa
1460,Ethiopia,ETH,2000,0,Africa
1461,Ethiopia,ETH,2001,0,Africa
1462,Ethiopia,ETH,2002,0,Africa
1463,Ethiopia,ETH,2003,0,Africa
1464,Ethiopia,ETH,2004,0,Africa
1465,Ethiopia,ETH,2005,0,Africa
1466,Ethiopia,ETH,2006,0,Africa
1467,Ethiopia,ETH,2007,0.03,Africa
1468,Ethiopia,ETH,2008,0.03,Africa
1469,Ethiopia,ETH,2009,0.05,Africa
1470,Gabon,GAB,2000,0,Africa
1471,Gabon,GAB,2001,0,Africa
1472,Gabon,GAB,2002,0,Africa
1473,Gabon,GAB,2003,0,Africa
1474,Gabon,GAB,2004,0,Africa
1475,Gabon,GAB,2005,0,Africa
1476,Gabon,GAB,2006,0,Africa
1477,Gabon,GAB,2007,0,Africa
1478,Gabon,GAB,2008,0,Africa
1479,Gabon,GAB,2009,0,Africa
1480,Gambia,GMB,2000,0,
1481,Gambia,GMB,2001,0,
1482,Gambia,GMB,2002,0,
1483,Gambia,GMB,2003,0,
1484,Gambia,GMB,2004,0,
1485,Gambia,GMB,2005,0,
1486,Gambia,GMB,2006,0,
1487,Gambia,GMB,2007,0,
1488,Gambia,GMB,2008,0,
1489,Gambia,GMB,2009,0,
1490,Ghana,GHA,2000,0,Africa
1491,Ghana,GHA,2001,0,Africa
1492,Ghana,GHA,2002,0,Africa
1493,Ghana,GHA,2003,0,Africa
1494,Ghana,GHA,2004,0,Africa
1495,Ghana,GHA,2005,0,Africa
1496,Ghana,GHA,2006,0,Africa
1497,Ghana,GHA,2007,0,Africa
1498,Ghana,GHA,2008,0,Africa
1499,Ghana,GHA,2009,0,Africa
1500,Guinea,GIN,2000,0,Africa
1501,Guinea,GIN,2001,0,Africa
1502,Guinea,GIN,2002,0,Africa
1503,Guinea,GIN,2003,0,Africa
1504,Guinea,GIN,2004,0,Africa
1505,Guinea,GIN,2005,0,Africa
1506,Guinea,GIN,2006,0,Africa
1507,Guinea,GIN,2007,0,Africa
1508,Guinea,GIN,2008,0,Africa
1509,Guinea,GIN,2009,0,Africa
1510,Guinea-Bissau,GNB,2000,0,Africa
1511,Guinea-Bissau,GNB,2001,0,Africa
1512,Guinea-Bissau,GNB,2002,0,Africa
1513,Guinea-Bissau,GNB,2003,0,Africa
1514,Guinea-Bissau,GNB,2004,0,Africa
1515,Guinea-Bissau,GNB,2005,0,Africa
1516,Guinea-Bissau,GNB,2006,0,Africa
1517,Guinea-Bissau,GNB,2007,0,Africa
1518,Guinea-Bissau,GNB,2008,0,Africa
1519,Guinea-Bissau,GNB,2009,0,Africa
1520,Kenya,KEN,2000,0,Africa
1521,Kenya,KEN,2001,0,Africa
1522,Kenya,KEN,2002,0,Africa
1523,Kenya,KEN,2003,0,Africa
1524,Kenya,KEN,2004,0,Africa
1525,Kenya,KEN,2005,0,Africa
1526,Kenya,KEN,2006,0,Africa
1527,Kenya,KEN,2007,0,Africa
1528,Kenya,KEN,2008,0,Africa
1529,Kenya,KEN,2009,0,Africa
1530,Lesotho,LSO,2000,0,Africa
1531,Lesotho,LSO,2001,0,Africa
1532,Lesotho,LSO,2002,0,Africa
1533,Lesotho,LSO,2003,0,Africa
1534,Lesotho,LSO,2004,0,Africa
1535,Lesotho,LSO,2005,0,Africa
1536,Lesotho,LSO,2006,0,Africa
1537,Lesotho,LSO,2007,0,Africa
1538,Lesotho,LSO,2008,0,Africa
1539,Lesotho,LSO,2009,0,Africa
1540,Liberia,LBR,2000,0,Africa
1541,Liberia,LBR,2001,0,Africa
1542,Liberia,LBR,2002,0,Africa
1543,Liberia,LBR,2003,0,Africa
1544,Liberia,LBR,2004,0,Africa
1545,Liberia,LBR,2005,0,Africa
1546,Liberia,LBR,2006,0,Africa
1547,Liberia,LBR,2007,0,Africa
1548,Liberia,LBR,2008,0,Africa
1549,Liberia,LBR,2009,0,Africa
1550,Libya,LBY,2000,0,Africa
1551,Libya,LBY,2001,0,Africa
1552,Libya,LBY,2002,0,Africa
1553,Libya,LBY,2003,0,Africa
1554,Libya,LBY,2004,0,Africa
1555,Libya,LBY,2005,0,Africa
1556,Libya,LBY,2006,0,Africa
1557,Libya,LBY,2007,0,Africa
1558,Libya,LBY,2008,0,Africa
1559,Libya,LBY,2009,0,Africa
1560,Madagascar,MDG,2000,0,Africa
1561,Madagascar,MDG,2001,0,Africa
1562,Madagascar,MDG,2002,0,Africa
1563,Madagascar,MDG,2003,0,Africa
1564,Madagascar,MDG,2004,0,Africa
1565,Madagascar,MDG,2005,0,Africa
1566,Madagascar,MDG,2006,0,Africa
1567,Madagascar,MDG,2007,0,Africa
1568,Madagascar,MDG,2008,0,Africa
1569,Madagascar,MDG,2009,0,Africa
1570,Malawi,MWI,2000,0.2,Africa
1571,Malawi,MWI,2001,0.2,Africa
1572,Malawi,MWI,2002,0.2,Africa
1573,Malawi,MWI,2003,0.2,Africa
1574,Malawi,MWI,2004,0.1,Africa
1575,Malawi,MWI,2005,0.1,Africa
1576,Malawi,MWI,2006,0.1,Africa
1577,Malawi,MWI,2007,0.1,Africa
1578,Malawi,MWI,2008,0.1,Africa
1579,Malawi,MWI,2009,0.1,Africa
1580,Mali,MLI,2000,0,Africa
1581,Mali,MLI,2001,0,Africa
1582,Mali,MLI,2002,0,Africa
1583,Mali,MLI,2003,0,Africa
1584,Mali,MLI,2004,0,Africa
1585,Mali,MLI,2005,0,Africa
1586,Mali,MLI,2006,0,Africa
1587,Mali,MLI,2007,0,Africa
1588,Mali,MLI,2008,0,Africa
1589,Mali,MLI,2009,0,Africa
1590,Mauritania,MRT,2000,0,Africa
1591,Mauritania,MRT,2001,0,Africa
1592,Mauritania,MRT,2002,0,Africa
1593,Mauritania,MRT,2003,0,Africa
1594,Mauritania,MRT,2004,0,Africa
1595,Mauritania,MRT,2005,0,Africa
1596,Mauritania,MRT,2006,0,Africa
1597,Mauritania,MRT,2007,0,Africa
1598,Mauritania,MRT,2008,0,Africa
1599,Mauritania,MRT,2009,0,Africa
1600,Mauritius,MUS,2000,0,Africa
1601,Mauritius,MUS,2001,0,Africa
1602,Mauritius,MUS,2002,0,Africa
1603,Mauritius,MUS,2003,0,Africa
1604,Mauritius,MUS,2004,0,Africa
1605,Mauritius,MUS,2005,0,Africa
1606,Mauritius,MUS,2006,0,Africa
1607,Mauritius,MUS,2007,0,Africa
1608,Mauritius,MUS,2008,0,Africa
1609,Mauritius,MUS,2009,0,Africa
1610,Morocco,MAR,2000,0,Africa
1611,Morocco,MAR,2001,0,Africa
1612,Morocco,MAR,2002,0,Africa
1613,Morocco,MAR,2003,0,Africa
1614,Morocco,MAR,2004,0,Africa
1615,Morocco,MAR,2005,0,Africa
1616,Morocco,MAR,2006,0,Africa
1617,Morocco,MAR,2007,0,Africa
1618,Morocco,MAR,2008,0,Africa
1619,Morocco,MAR,2009,0,Africa
1620,Mozambique,MOZ,2000,0,Africa
1621,Mozambique,MOZ,2001,0,Africa
1622,Mozambique,MOZ,2002,0,Africa
1623,Mozambique,MOZ,2003,0,Africa
1624,Mozambique,MOZ,2004,0,Africa
1625,Mozambique,MOZ,2005,0,Africa
1626,Mozambique,MOZ,2006,0,Africa
1627,Mozambique,MOZ,2007,0,Africa
1628,Mozambique,MOZ,2008,0,Africa
1629,Mozambique,MOZ,2009,0,Africa
1630,Namibia,NAM,2000,0,Africa
1631,Namibia,NAM,2001,0,Africa
1632,Namibia,NAM,2002,0,Africa
1633,Namibia,NAM,2003,0,Africa
1634,Namibia,NAM,2004,0,Africa
1635,Namibia,NAM,2005,0,Africa
1636,Namibia,NAM,2006,0,Africa
1637,Namibia,NAM,2007,0,Africa
1638,Namibia,NAM,2008,0,Africa
1639,Namibia,NAM,2009,0,Africa
1640,Niger,NER,2000,0,Africa
1641,Niger,NER,2001,0,Africa
1642,Niger,NER,2002,0,Africa
1643,Niger,NER,2003,0,Africa
1644,Niger,NER,2004,0,Africa
1645,Niger,NER,2005,0,Africa
1646,Niger,NER,2006,0,Africa
1647,Niger,NER,2007,0,Africa
1648,Niger,NER,2008,0,Africa
1649,Niger,NER,2009,0,Africa
1650,Nigeria,NGA,2000,0,Africa
1651,Nigeria,NGA,2001,0,Africa
1652,Nigeria,NGA,2002,0,Africa
1653,Nigeria,NGA,2003,0,Africa
1654,Nigeria,NGA,2004,0,Africa
1655,Nigeria,NGA,2005,0,Africa
1656,Nigeria,NGA,2006,0.3,Africa
1657,Nigeria,NGA,2007,0.5,Africa
1658,Nigeria,NGA,2008,0,Africa
1659,Nigeria,NGA,2009,0,Africa
1660,Reunion,REU,2000,0,
1661,Reunion,REU,2001,0,
1662,Reunion,REU,2002,0,
1663,Reunion,REU,2003,0,
1664,Reunion,REU,2004,0,
1665,Reunion,REU,2005,0,
1666,Reunion,REU,2006,0,
1667,Reunion,REU,2007,0,
1668,Reunion,REU,2008,0,
1669,Reunion,REU,2009,0,
1670,Rwanda,RWA,2000,0,Africa
1671,Rwanda,RWA,2001,0,Africa
1672,Rwanda,RWA,2002,0,Africa
1673,Rwanda,RWA,2003,0,Africa
1674,Rwanda,RWA,2004,0,Africa
1675,Rwanda,RWA,2005,0,Africa
1676,Rwanda,RWA,2006,0,Africa
1677,Rwanda,RWA,2007,0,Africa
1678,Rwanda,RWA,2008,0,Africa
1679,Rwanda,RWA,2009,0.01,Africa
1680,Saint Helena,SHN,2000,0,
1681,Saint Helena,SHN,2001,0,
1682,Saint Helena,SHN,2002,0,
1683,Saint Helena,SHN,2003,0,
1684,Saint Helena,SHN,2004,0,
1685,Saint Helena,SHN,2005,0,
1686,Saint Helena,SHN,2006,0,
1687,Saint Helena,SHN,2007,0,
1688,Saint Helena,SHN,2008,0,
1689,Saint Helena,SHN,2009,0,
1690,Sao Tome and Principe,STP,2000,0,
1691,Sao Tome and Principe,STP,2001,0,
1692,Sao Tome and Principe,STP,2002,0,
1693,Sao Tome and Principe,STP,2003,0,
1694,Sao Tome and Principe,STP,2004,0,
1695,Sao Tome and Principe,STP,2005,0,
1696,Sao Tome and Principe,STP,2006,0,
1697,Sao Tome and Principe,STP,2007,0,
1698,Sao Tome and Principe,STP,2008,0,
1699,Sao Tome and Principe,STP,2009,0,
1700,Senegal,SEN,2000,0,Africa
1701,Senegal,SEN,2001,0,Africa
1702,Senegal,SEN,2002,0,Africa
1703,Senegal,SEN,2003,0,Africa
1704,Senegal,SEN,2004,0,Africa
1705,Senegal,SEN,2005,0,Africa
1706,Senegal,SEN,2006,0,Africa
1707,Senegal,SEN,2007,0,Africa
1708,Senegal,SEN,2008,0,Africa
1709,Senegal,SEN,2009,0,Africa
1710,Seychelles,SYC,2000,0,Africa
1711,Seychelles,SYC,2001,0,Africa
1712,Seychelles,SYC,2002,0,Africa
1713,Seychelles,SYC,2003,0,Africa
1714,Seychelles,SYC,2004,0,Africa
1715,Seychelles,SYC,2005,0,Africa
1716,Seychelles,SYC,2006,0,Africa
1717,Seychelles,SYC,2007,0,Africa
1718,Seychelles,SYC,2008,0,Africa
1719,Seychelles,SYC,2009,0,Africa
1720,Sierra Leone,SLE,2000,0,Africa
1721,Sierra Leone,SLE,2001,0,Africa
1722,Sierra Leone,SLE,2002,0,Africa
1723,Sierra Leone,SLE,2003,0,Africa
1724,Sierra Leone,SLE,2004,0,Africa
1725,Sierra Leone,SLE,2005,0,Africa
1726,Sierra Leone,SLE,2006,0,Africa
1727,Sierra Leone,SLE,2007,0,Africa
1728,Sierra Leone,SLE,2008,0,Africa
1729,Sierra Leone,SLE,2009,0,Africa
1730,Somalia,SOM,2000,0,Africa
1731,Somalia,SOM,2001,0,Africa
1732,Somalia,SOM,2002,0,Africa
1733,Somalia,SOM,2003,0,Africa
1734,Somalia,SOM,2004,0,Africa
1735,Somalia,SOM,2005,0,Africa
1736,Somalia,SOM,2006,0,Africa
1737,Somalia,SOM,2007,0,Africa
1738,Somalia,SOM,2008,0,Africa
1739,Somalia,SOM,2009,0,Africa
1740,South Africa,ZAF,2000,0,Africa
1741,South Africa,ZAF,2001,0,Africa
1742,South Africa,ZAF,2002,0,Africa
1743,South Africa,ZAF,2003,0,Africa
1744,South Africa,ZAF,2004,0,Africa
1745,South Africa,ZAF,2005,0,Africa
1746,South Africa,ZAF,2006,0,Africa
1747,South Africa,ZAF,2007,0.005,Africa
1748,South Africa,ZAF,2008,0.01,Africa
1749,South Africa,ZAF,2009,0.03,Africa
1750,Sudan,SDN,2000,0,Africa
1751,Sudan,SDN,2001,0,Africa
1752,Sudan,SDN,2002,0,Africa
1753,Sudan,SDN,2003,0,Africa
1754,Sudan,SDN,2004,0,Africa
1755,Sudan,SDN,2005,0,Africa
1756,Sudan,SDN,2006,0,Africa
1757,Sudan,SDN,2007,0,Africa
1758,Sudan,SDN,2008,0,Africa
1759,Sudan,SDN,2009,0,Africa
1760,Swaziland,SWZ,2000,0,Africa
1761,Swaziland,SWZ,2001,0,Africa
1762,Swaziland,SWZ,2002,0,Africa
1763,Swaziland,SWZ,2003,0,Africa
1764,Swaziland,SWZ,2004,0,Africa
1765,Swaziland,SWZ,2005,0,Africa
1766,Swaziland,SWZ,2006,0,Africa
1767,Swaziland,SWZ,2007,0,Africa
1768,Swaziland,SWZ,2008,0,Africa
1769,Swaziland,SWZ,2009,0,Africa
1770,Tanzania,TZA,2000,0,Africa
1771,Tanzania,TZA,2001,0,Africa
1772,Tanzania,TZA,2002,0,Africa
1773,Tanzania,TZA,2003,0,Africa
1774,Tanzania,TZA,2004,0,Africa
1775,Tanzania,TZA,2005,0,Africa
1776,Tanzania,TZA,2006,0,Africa
1777,Tanzania,TZA,2007,0,Africa
1778,Tanzania,TZA,2008,0.01,Africa
1779,Tanzania,TZA,2009,0.01,Africa
1780,Togo,TGO,2000,0,Africa
1781,Togo,TGO,2001,0,Africa
1782,Togo,TGO,2002,0,Africa
1783,Togo,TGO,2003,0,Africa
1784,Togo,TGO,2004,0,Africa
1785,Togo,TGO,2005,0,Africa
1786,Togo,TGO,2006,0,Africa
1787,Togo,TGO,2007,0,Africa
1788,Togo,TGO,2008,0,Africa
1789,Togo,TGO,2009,0,Africa
1790,Tunisia,TUN,2000,0,Africa
1791,Tunisia,TUN,2001,0,Africa
1792,Tunisia,TUN,2002,0,Africa
1793,Tunisia,TUN,2003,0,Africa
1794,Tunisia,TUN,2004,0,Africa
1795,Tunisia,TUN,2005,0,Africa
1796,Tunisia,TUN,2006,0,Africa
1797,Tunisia,TUN,2007,0,Africa
1798,Tunisia,TUN,2008,0,Africa
1799,Tunisia,TUN,2009,0,Africa
1800,Uganda,UGA,2000,0,Africa
1801,Uganda,UGA,2001,0,Africa
1802,Uganda,UGA,2002,0,Africa
1803,Uganda,UGA,2003,0,Africa
1804,Uganda,UGA,2004,0,Africa
1805,Uganda,UGA,2005,0,Africa
1806,Uganda,UGA,2006,0,Africa
1807,Uganda,UGA,2007,0,Africa
1808,Uganda,UGA,2008,0,Africa
1809,Uganda,UGA,2009,0,Africa
1810,Western Sahara,,2000,0,
1811,Western Sahara,,2001,0,
1812,Western Sahara,,2002,0,
1813,Western Sahara,,2003,0,
1814,Western Sahara,,2004,0,
1815,Western Sahara,,2005,0,
1816,Western Sahara,,2006,0,
1817,Western Sahara,,2007,0,
1818,Western Sahara,,2008,0,
1819,Western Sahara,,2009,0,
1820,Zambia,ZMB,2000,0,Africa
1821,Zambia,ZMB,2001,0,Africa
1822,Zambia,ZMB,2002,0,Africa
1823,Zambia,ZMB,2003,0,Africa
1824,Zambia,ZMB,2004,0,Africa
1825,Zambia,ZMB,2005,0,Africa
1826,Zambia,ZMB,2006,0,Africa
1827,Zambia,ZMB,2007,0,Africa
1828,Zambia,ZMB,2008,0,Africa
1829,Zambia,ZMB,2009,0,Africa
1830,Zimbabwe,ZWE,2000,0,Africa
1831,Zimbabwe,ZWE,2001,0,Africa
1832,Zimbabwe,ZWE,2002,0,Africa
1833,Zimbabwe,ZWE,2003,0,Africa
1834,Zimbabwe,ZWE,2004,0,Africa
1835,Zimbabwe,ZWE,2005,0,Africa
1836,Zimbabwe,ZWE,2006,0,Africa
1837,Zimbabwe,ZWE,2007,0,Africa
1838,Zimbabwe,ZWE,2008,0,Africa
1839,Zimbabwe,ZWE,2009,0,Africa
1840,Asia & Oceania,,2000,3.1,
1841,Asia & Oceania,,2001,8.32,
1842,Asia & Oceania,,2002,17.44,
1843,Asia & Oceania,,2003,21.3,
1844,Asia & Oceania,,2004,27.88,
1845,Asia & Oceania,,2005,42.0605,
1846,Asia & Oceania,,2006,45.79,
1847,Asia & Oceania,,2007,68.85,
1848,Asia & Oceania,,2008,83.1501,
1849,Asia & Oceania,,2009,91.9705,
1850,Afghanistan,AFG,2000,0,Asia
1851,Afghanistan,AFG,2001,0,Asia
1852,Afghanistan,AFG,2002,0,Asia
1853,Afghanistan,AFG,2003,0,Asia
1854,Afghanistan,AFG,2004,0,Asia
1855,Afghanistan,AFG,2005,0,Asia
1856,Afghanistan,AFG,2006,0,Asia
1857,Afghanistan,AFG,2007,0,Asia
1858,Afghanistan,AFG,2008,0,Asia
1859,Afghanistan,AFG,2009,0,Asia
1860,American Samoa,,2000,0,
1861,American Samoa,,2001,0,
1862,American Samoa,,2002,0,
1863,American Samoa,,2003,0,
1864,American Samoa,,2004,0,
1865,American Samoa,,2005,0,
1866,American Samoa,,2006,0,
1867,American Samoa,,2007,0,
1868,American Samoa,,2008,0,
1869,American Samoa,,2009,0,
1870,Australia,AUS,2000,0,Oceania
1871,Australia,AUS,2001,0,Oceania
1872,Australia,AUS,2002,0,Oceania
1873,Australia,AUS,2003,0.1,Oceania
1874,Australia,AUS,2004,0.7,Oceania
1875,Australia,AUS,2005,1.6,Oceania
1876,Australia,AUS,2006,2.2,Oceania
1877,Australia,AUS,2007,3.5,Oceania
1878,Australia,AUS,2008,5.4,Oceania
1879,Australia,AUS,2009,8,Oceania
1880,Bangladesh,BGD,2000,0,Asia
1881,Bangladesh,BGD,2001,0,Asia
1882,Bangladesh,BGD,2002,0,Asia
1883,Bangladesh,BGD,2003,0,Asia
1884,Bangladesh,BGD,2004,0,Asia
1885,Bangladesh,BGD,2005,0,Asia
1886,Bangladesh,BGD,2006,0,Asia
1887,Bangladesh,BGD,2007,0,Asia
1888,Bangladesh,BGD,2008,0,Asia
1889,Bangladesh,BGD,2009,0,Asia
1890,Bhutan,BTN,2000,0,Asia
1891,Bhutan,BTN,2001,0,Asia
1892,Bhutan,BTN,2002,0,Asia
1893,Bhutan,BTN,2003,0,Asia
1894,Bhutan,BTN,2004,0,Asia
1895,Bhutan,BTN,2005,0,Asia
1896,Bhutan,BTN,2006,0,Asia
1897,Bhutan,BTN,2007,0,Asia
1898,Bhutan,BTN,2008,0,Asia
1899,Bhutan,BTN,2009,0,Asia
1900,Brunei,BRN,2000,0,
1901,Brunei,BRN,2001,0,
1902,Brunei,BRN,2002,0,
1903,Brunei,BRN,2003,0,
1904,Brunei,BRN,2004,0,
1905,Brunei,BRN,2005,0,
1906,Brunei,BRN,2006,0,
1907,Brunei,BRN,2007,0,
1908,Brunei,BRN,2008,0,
1909,Brunei,BRN,2009,0,
1910,Burma (Myanmar),,2000,0,
1911,Burma (Myanmar),,2001,0,
1912,Burma (Myanmar),,2002,0,
1913,Burma (Myanmar),,2003,0,
1914,Burma (Myanmar),,2004,0,
1915,Burma (Myanmar),,2005,0,
1916,Burma (Myanmar),,2006,0,
1917,Burma (Myanmar),,2007,0,
1918,Burma (Myanmar),,2008,0,
1919,Burma (Myanmar),,2009,0,
1920,Cambodia,KHM,2000,0,Asia
1921,Cambodia,KHM,2001,0,Asia
1922,Cambodia,KHM,2002,0,Asia
1923,Cambodia,KHM,2003,0,Asia
1924,Cambodia,KHM,2004,0,Asia
1925,Cambodia,KHM,2005,0,Asia
1926,Cambodia,KHM,2006,0,Asia
1927,Cambodia,KHM,2007,0,Asia
1928,Cambodia,KHM,2008,0.0001,Asia
1929,Cambodia,KHM,2009,0.0005,Asia
1930,China,CHN,2000,0.1,
1931,China,CHN,2001,5.1,
1932,China,CHN,2002,13.9,
1933,China,CHN,2003,17.3,
1934,China,CHN,2004,21.5,
1935,China,CHN,2005,32,
1936,China,CHN,2006,30.7,
1937,China,CHN,2007,39.4,
1938,China,CHN,2008,43,
1939,China,CHN,2009,43,
1940,Cook Islands,COK,2000,0,
1941,Cook Islands,COK,2001,0,
1942,Cook Islands,COK,2002,0,
1943,Cook Islands,COK,2003,0,
1944,Cook Islands,COK,2004,0,
1945,Cook Islands,COK,2005,0,
1946,Cook Islands,COK,2006,0,
1947,Cook Islands,COK,2007,0,
1948,Cook Islands,COK,2008,0,
1949,Cook Islands,COK,2009,0,
1950,Fiji,FJI,2000,0,Oceania
1951,Fiji,FJI,2001,0,Oceania
1952,Fiji,FJI,2002,0,Oceania
1953,Fiji,FJI,2003,0,Oceania
1954,Fiji,FJI,2004,0,Oceania
1955,Fiji,FJI,2005,0,Oceania
1956,Fiji,FJI,2006,0,Oceania
1957,Fiji,FJI,2007,0,Oceania
1958,Fiji,FJI,2008,0,Oceania
1959,Fiji,FJI,2009,0.01,Oceania
1960,French Polynesia,PYF,2000,0,
1961,French Polynesia,PYF,2001,0,
1962,French Polynesia,PYF,2002,0,
1963,French Polynesia,PYF,2003,0,
1964,French Polynesia,PYF,2004,0,
1965,French Polynesia,PYF,2005,0,
1966,French Polynesia,PYF,2006,0,
1967,French Polynesia,PYF,2007,0,
1968,French Polynesia,PYF,2008,0,
1969,French Polynesia,PYF,2009,0,
1970,Guam,,2000,0,
1971,Guam,,2001,0,
1972,Guam,,2002,0,
1973,Guam,,2003,0,
1974,Guam,,2004,0,
1975,Guam,,2005,0,
1976,Guam,,2006,0,
1977,Guam,,2007,0,
1978,Guam,,2008,0,
1979,Guam,,2009,0,
1980,Hawaiian Trade Zone,,2000,--,
1981,Hawaiian Trade Zone,,2001,--,
1982,Hawaiian Trade Zone,,2002,--,
1983,Hawaiian Trade Zone,,2003,--,
1984,Hawaiian Trade Zone,,2004,--,
1985,Hawaiian Trade Zone,,2005,--,
1986,Hawaiian Trade Zone,,2006,--,
1987,Hawaiian Trade Zone,,2007,--,
1988,Hawaiian Trade Zone,,2008,--,
1989,Hawaiian Trade Zone,,2009,--,
1990,Hong Kong,HKG,2000,0,
1991,Hong Kong,HKG,2001,0,
1992,Hong Kong,HKG,2002,0,
1993,Hong Kong,HKG,2003,0,
1994,Hong Kong,HKG,2004,0,
1995,Hong Kong,HKG,2005,0,
1996,Hong Kong,HKG,2006,0,
1997,Hong Kong,HKG,2007,0,
1998,Hong Kong,HKG,2008,0,
1999,Hong Kong,HKG,2009,0.1,
2000,India,IND,2000,3,Asia
2001,India,IND,2001,3.2,Asia
2002,India,IND,2002,3.3,Asia
2003,India,IND,2003,3.5,Asia
2004,India,IND,2004,3.9,Asia
2005,India,IND,2005,4.5,Asia
2006,India,IND,2006,4.7,Asia
2007,India,IND,2007,5.2,Asia
2008,India,IND,2008,3,Asia
2009,India,IND,2009,3,Asia
