,Entity,Code,Year,Annual_biofuel_consumption
1578,Malawi,MWI,2008,0.1
1579,Malawi,MWI,2009,0.1
1580,Mali,MLI,2000,0
1581,Mali,MLI,2001,0
1582,Mali,MLI,2002,0
1583,Mali,MLI,2003,0
1584,Mali,MLI,2004,0
1585,Mali,MLI,2005,0
1586,Mali,MLI,2006,0
1587,Mali,MLI,2007,0
1588,Mali,MLI,2008,0
1589,Mali,MLI,2009,0
1590,Mauritania,MRT,2000,0
1591,Mauritania,MRT,2001,0
1592,Mauritania,MRT,2002,0
1593,Mauritania,MRT,2003,0
1594,Mauritania,MRT,2004,0
1595,Mauritania,MRT,2005,0
1596,Mauritania,MRT,2006,0
1597,Mauritania,MRT,2007,0
1598,Mauritania,MRT,2008,0
1599,Mauritania,MRT,2009,0
1600,Mauritius,MUS,2000,0
1601,Mauritius,MUS,2001,0
1602,Mauritius,MUS,2002,0
1603,Mauritius,MUS,2003,0
1604,Mauritius,MUS,2004,0
1605,Mauritius,MUS,2005,0
1606,Mauritius,MUS,2006,0
1607,Mauritius,MUS,2007,0
1608,Mauritius,MUS,2008,0
1609,Mauritius,MUS,2009,0
1610,Morocco,MAR,2000,0
1611,Morocco,MAR,2001,0
1612,Morocco,MAR,2002,0
1613,Morocco,MAR,2003,0
1614,Morocco,MAR,2004,0
1615,Morocco,MAR,2005,0
1616,Morocco,MAR,2006,0
1617,Morocco,MAR,2007,0
1618,Morocco,MAR,2008,0
1619,Morocco,MAR,2009,0
1620,Mozambique,MOZ,2000,0
1621,Mozambique,MOZ,2001,0
1622,Mozambique,MOZ,2002,0
1623,Mozambique,MOZ,2003,0
1624,Mozambique,MOZ,2004,0
1625,Mozambique,MOZ,2005,0
1626,Mozambique,MOZ,2006,0
1627,Mozambique,MOZ,2007,0
1628,Mozambique,MOZ,2008,0
1629,Mozambique,MOZ,2009,0
1630,Namibia,NAM,2000,0
1631,Namibia,NAM,2001,0
1632,Namibia,NAM,2002,0
1633,Namibia,NAM,2003,0
1634,Namibia,NAM,2004,0
1635,Namibia,NAM,2005,0
1636,Namibia,NAM,2006,0
1637,Namibia,NAM,2007,0
1638,Namibia,NAM,2008,0
1639,Namibia,NAM,2009,0
1640,Niger,NER,2000,0
1641,Niger,NER,2001,0
1642,Niger,NER,2002,0
1643,Niger,NER,2003,0
1644,Niger,NER,2004,0
1645,Niger,NER,2005,0
1646,Niger,NER,2006,0
1647,Niger,NER,2007,0
1648,Niger,NER,2008,0
1649,Niger,NER,2009,0
1650,Nigeria,NGA,2000,0
1651,Nigeria,NGA,2001,0
1652,Nigeria,NGA,2002,0
1653,Nigeria,NGA,2003,0
1654,Nigeria,NGA,2004,0
1655,Nigeria,NGA,2005,0
1656,Nigeria,NGA,2006,0.3
1657,Nigeria,NGA,2007,0.5
1658,Nigeria,NGA,2008,0
1659,Nigeria,NGA,2009,0
1660,Reunion,REU,2000,0
1661,Reunion,REU,2001,0
1662,Reunion,REU,2002,0
1663,Reunion,REU,2003,0
1664,Reunion,REU,2004,0
1665,Reunion,REU,2005,0
1666,Reunion,REU,2006,0
1667,Reunion,REU,2007,0
1668,Reunion,REU,2008,0
1669,Reunion,REU,2009,0
1670,Rwanda,RWA,2000,0
1671,Rwanda,RWA,2001,0
1672,Rwanda,RWA,2002,0
1673,Rwanda,RWA,2003,0
1674,Rwanda,RWA,2004,0
1675,Rwanda,RWA,2005,0
1676,Rwanda,RWA,2006,0
1677,Rwanda,RWA,2007,0
1678,Rwanda,RWA,2008,0
1679,Rwanda,RWA,2009,0.01
1680,Saint Helena,SHN,2000,0
1681,Saint Helena,SHN,2001,0
1682,Saint Helena,SHN,2002,0
1683,Saint Helena,SHN,2003,0
1684,Saint Helena,SHN,2004,0
1685,Saint Helena,SHN,2005,0
1686,Saint Helena,SHN,2006,0
1687,Saint Helena,SHN,2007,0
1688,Saint Helena,SHN,2008,0
1689,Saint Helena,SHN,2009,0
1690,Sao Tome and Principe,STP,2000,0
1691,Sao Tome and Principe,STP,2001,0
1692,Sao Tome and Principe,STP,2002,0
1693,Sao Tome and Principe,STP,2003,0
1694,Sao Tome and Principe,STP,2004,0
1695,Sao Tome and Principe,STP,2005,0
1696,Sao Tome and Principe,STP,2006,0
1697,Sao Tome and Principe,STP,2007,0
1698,Sao Tome and Principe,STP,2008,0
1699,Sao Tome and Principe,STP,2009,0
1700,Senegal,SEN,2000,0
1701,Senegal,SEN,2001,0
1702,Senegal,SEN,2002,0
1703,Senegal,SEN,2003,0
1704,Senegal,SEN,2004,0
1705,Senegal,SEN,2005,0
1706,Senegal,SEN,2006,0
1707,Senegal,SEN,2007,0
1708,Senegal,SEN,2008,0
1709,Senegal,SEN,2009,0
1710,Seychelles,SYC,2000,0
1711,Seychelles,SYC,2001,0
1712,Seychelles,SYC,2002,0
1713,Seychelles,SYC,2003,0
1714,Seychelles,SYC,2004,0
1715,Seychelles,SYC,2005,0
1716,Seychelles,SYC,2006,0
1717,Seychelles,SYC,2007,0
1718,Seychelles,SYC,2008,0
1719,Seychelles,SYC,2009,0
1720,Sierra Leone,SLE,2000,0
1721,Sierra Leone,SLE,2001,0
1722,Sierra Leone,SLE,2002,0
1723,Sierra Leone,SLE,2003,0
1724,Sierra Leone,SLE,2004,0
1725,Sierra Leone,SLE,2005,0
1726,Sierra Leone,SLE,2006,0
1727,Sierra Leone,SLE,2007,0
1728,Sierra Leone,SLE,2008,0
1729,Sierra Leone,SLE,2009,0
1730,Somalia,SOM,2000,0
1731,Somalia,SOM,2001,0
1732,Somalia,SOM,2002,0
1733,Somalia,SOM,2003,0
1734,Somalia,SOM,2004,0
1735,Somalia,SOM,2005,0
1736,Somalia,SOM,2006,0
1737,Somalia,SOM,2007,0
1738,Somalia,SOM,2008,0
1739,Somalia,SOM,2009,0
1740,South Africa,ZAF,2000,0
1741,South Africa,ZAF,2001,0
1742,South Africa,ZAF,2002,0
1743,South Africa,ZAF,2003,0
1744,South Africa,ZAF,2004,0
1745,South Africa,ZAF,2005,0
1746,South Africa,ZAF,2006,0
1747,South Africa,ZAF,2007,0.005
1748,South Africa,ZAF,2008,0.01
1749,South Africa,ZAF,2009,0.03
1750,Sudan,SDN,2000,0
1751,Sudan,SDN,2001,0
1752,Sudan,SDN,2002,0
1753,Sudan,SDN,2003,0
1754,Sudan,SDN,2004,0
1755,Sudan,SDN,2005,0
1756,Sudan,SDN,2006,0
1757,Sudan,SDN,2007,0
1758,Sudan,SDN,2008,0
1759,Sudan,SDN,2009,0
1760,Swaziland,SWZ,2000,0
1761,Swaziland,SWZ,2001,0
1762,Swaziland,SWZ,2002,0
1763,Swaziland,SWZ,2003,0
1764,Swaziland,SWZ,2004,0
1765,Swaziland,SWZ,2005,0
1766,Swaziland,SWZ,2006,0
1767,Swaziland,SWZ,2007,0
1768,Swaziland,SWZ,2008,0
1769,Swaziland,SWZ,2009,0
1770,Tanzania,TZA,2000,0
1771,Tanzania,TZA,2001,0
1772,Tanzania,TZA,2002,0
1773,Tanzania,TZA,2003,0
1774,Tanzania,TZA,2004,0
1775,Tanzania,TZA,2005,0
1776,Tanzania,TZA,2006,0
1777,Tanzania,TZA,2007,0
1778,Tanzania,TZA,2008,0.01
1779,Tanzania,TZA,2009,0.01
1780,Togo,TGO,2000,0
1781,Togo,TGO,2001,0
1782,Togo,TGO,2002,0
1783,Togo,TGO,2003,0
1784,Togo,TGO,2004,0
1785,Togo,TGO,2005,0
1786,Togo,TGO,2006,0
1787,Togo,TGO,2007,0
1788,Togo,TGO,2008,0
1789,Togo,TGO,2009,0
1790,Tunisia,TUN,2000,0
1791,Tunisia,TUN,2001,0
1792,Tunisia,TUN,2002,0
1793,Tunisia,TUN,2003,0
1794,Tunisia,TUN,2004,0
1795,Tunisia,TUN,2005,0
1796,Tunisia,TUN,2006,0
1797,Tunisia,TUN,2007,0
1798,Tunisia,TUN,2008,0
1799,Tunisia,TUN,2009,0
1800,Uganda,UGA,2000,0
1801,Uganda,UGA,2001,0
1802,Uganda,UGA,2002,0
1803,Uganda,UGA,2003,0
1804,Uganda,UGA,2004,0
1805,Uganda,UGA,2005,0
1806,Uganda,UGA,2006,0
1807,Uganda,UGA,2007,0
1808,Uganda,UGA,2008,0
1809,Uganda,UGA,2009,0
1810,Western Sahara,,2000,0
1811,Western Sahara,,2001,0
1812,Western Sahara,,2002,0
1813,Western Sahara,,2003,0
1814,Western Sahara,,2004,0
1815,Western Sahara,,2005,0
1816,Western Sahara,,2006,0
1817,Western Sahara,,2007,0
1818,Western Sahara,,2008,0
1819,Western Sahara,,2009,0
1820,Zambia,ZMB,2000,0
1821,Zambia,ZMB,2001,0
1822,Zambia,ZMB,2002,0
1823,Zambia,ZMB,2003,0
1824,Zambia,ZMB,2004,0
1825,Zambia,ZMB,2005,0
1826,Zambia,ZMB,2006,0
1827,Zambia,ZMB,2007,0
1828,Zambia,ZMB,2008,0
1829,Zambia,ZMB,2009,0
1830,Zimbabwe,ZWE,2000,0
1831,Zimbabwe,ZWE,2001,0
1832,Zimbabwe,ZWE,2002,0
1833,Zimbabwe,ZWE,2003,0
1834,Zimbabwe,ZWE,2004,0
1835,Zimbabwe,ZWE,2005,0
1836,Zimbabwe,ZWE,2006,0
1837,Zimbabwe,ZWE,2007,0
1838,Zimbabwe,ZWE,2008,0
1839,Zimbabwe,ZWE,2009,0
1840,Asia & Oceania,,2000,3.1
1841,Asia & Oceania,,2001,8.32
1842,Asia & Oceania,,2002,17.44
1843,Asia & Oceania,,2003,21.3
1844,Asia & Oceania,,2004,27.88
1845,Asia & Oceania,,2005,42.0605
1846,Asia & Oceania,,2006,45.79
1847,Asia & Oceania,,2007,68.85
1848,Asia & Oceania,,2008,83.1501
1849,Asia & Oceania,,2009,91.9705
1850,Afghanistan,AFG,2000,0
1851,Afghanistan,AFG,2001,0
1852,Afghanistan,AFG,2002,0
1853,Afghanistan,AFG,2003,0
1854,Afghanistan,AFG,2004,0
1855,Afghanistan,AFG,2005,0
1856,Afghanistan,AFG,2006,0
1857,Afghanistan,AFG,2007,0
1858,Afghanistan,AFG,2008,0
1859,Afghanistan,AFG,2009,0
1860,American Samoa,,2000,0
1861,American Samoa,,2001,0
1862,American Samoa,,2002,0
1863,American Samoa,,2003,0
1864,American Samoa,,2004,0
1865,American Samoa,,2005,0
1866,American Samoa,,2006,0
1867,American Samoa,,2007,0
1868,American Samoa,,2008,0
1869,American Samoa,,2009,0
1870,Australia,AUS,2000,0
1871,Australia,AUS,2001,0
1872,Australia,AUS,2002,0
1873,Australia,AUS,2003,0.1
1874,Australia,AUS,2004,0.7
1875,Australia,AUS,2005,1.6
1876,Australia,AUS,2006,2.2
1877,Australia,AUS,2007,3.5
1878,Australia,AUS,2008,5.4
1879,Australia,AUS,2009,8
1880,Bangladesh,BGD,2000,0
1881,Bangladesh,BGD,2001,0
1882,Bangladesh,BGD,2002,0
1883,Bangladesh,BGD,2003,0
1884,Bangladesh,BGD,2004,0
1885,Bangladesh,BGD,2005,0
1886,Bangladesh,BGD,2006,0
1887,Bangladesh,BGD,2007,0
1888,Bangladesh,BGD,2008,0
1889,Bangladesh,BGD,2009,0
1890,Bhutan,BTN,2000,0
1891,Bhutan,BTN,2001,0
1892,Bhutan,BTN,2002,0
1893,Bhutan,BTN,2003,0
1894,Bhutan,BTN,2004,0
1895,Bhutan,BTN,2005,0
1896,Bhutan,BTN,2006,0
1897,Bhutan,BTN,2007,0
1898,Bhutan,BTN,2008,0
1899,Bhutan,BTN,2009,0
1900,Brunei,BRN,2000,0
1901,Brunei,BRN,2001,0
1902,Brunei,BRN,2002,0
1903,Brunei,BRN,2003,0
1904,Brunei,BRN,2004,0
1905,Brunei,BRN,2005,0
1906,Brunei,BRN,2006,0
1907,Brunei,BRN,2007,0
1908,Brunei,BRN,2008,0
1909,Brunei,BRN,2009,0
1910,Burma (Myanmar),,2000,0
1911,Burma (Myanmar),,2001,0
1912,Burma (Myanmar),,2002,0
1913,Burma (Myanmar),,2003,0
1914,Burma (Myanmar),,2004,0
1915,Burma (Myanmar),,2005,0
1916,Burma (Myanmar),,2006,0
1917,Burma (Myanmar),,2007,0
1918,Burma (Myanmar),,2008,0
1919,Burma (Myanmar),,2009,0
1920,Cambodia,KHM,2000,0
1921,Cambodia,KHM,2001,0
1922,Cambodia,KHM,2002,0
1923,Cambodia,KHM,2003,0
1924,Cambodia,KHM,2004,0
1925,Cambodia,KHM,2005,0
1926,Cambodia,KHM,2006,0
1927,Cambodia,KHM,2007,0
1928,Cambodia,KHM,2008,0.0001
1929,Cambodia,KHM,2009,0.0005
1930,China,CHN,2000,0.1
1931,China,CHN,2001,5.1
1932,China,CHN,2002,13.9
1933,China,CHN,2003,17.3
1934,China,CHN,2004,21.5
1935,China,CHN,2005,32
1936,China,CHN,2006,30.7
1937,China,CHN,2007,39.4
1938,China,CHN,2008,43
1939,China,CHN,2009,43
1940,Cook Islands,COK,2000,0
1941,Cook Islands,COK,2001,0
1942,Cook Islands,COK,2002,0
1943,Cook Islands,COK,2003,0
1944,Cook Islands,COK,2004,0
1945,Cook Islands,COK,2005,0
1946,Cook Islands,COK,2006,0
1947,Cook Islands,COK,2007,0
1948,Cook Islands,COK,2008,0
1949,Cook Islands,COK,2009,0
1950,Fiji,FJI,2000,0
1951,Fiji,FJI,2001,0
1952,Fiji,FJI,2002,0
1953,Fiji,FJI,2003,0
1954,Fiji,FJI,2004,0
1955,Fiji,FJI,2005,0
1956,Fiji,FJI,2006,0
1957,Fiji,FJI,2007,0
1958,Fiji,FJI,2008,0
1959,Fiji,FJI,2009,0.01
1960,French Polynesia,PYF,2000,0
1961,French Polynesia,PYF,2001,0
1962,French Polynesia,PYF,2002,0
1963,French Polynesia,PYF,2003,0
1964,French Polynesia,PYF,2004,0
1965,French Polynesia,PYF,2005,0
1966,French Polynesia,PYF,2006,0
1967,French Polynesia,PYF,2007,0
1968,French Polynesia,PYF,2008,0
1969,French Polynesia,PYF,2009,0
1970,Guam,,2000,0
1971,Guam,,2001,0
1972,Guam,,2002,0
1973,Guam,,2003,0
1974,Guam,,2004,0
1975,Guam,,2005,0
1976,Guam,,2006,0
1977,Guam,,2007,0
1978,Guam,,2008,0
1979,Guam,,2009,0
1980,Hawaiian Trade Zone,,2000,--
1981,Hawaiian Trade Zone,,2001,--
1982,Hawaiian Trade Zone,,2002,--
1983,Hawaiian Trade Zone,,2003,--
1984,Hawaiian Trade Zone,,2004,--
1985,Hawaiian Trade Zone,,2005,--
1986,Hawaiian Trade Zone,,2006,--
1987,Hawaiian Trade Zone,,2007,--
1988,Hawaiian Trade Zone,,2008,--
1989,Hawaiian Trade Zone,,2009,--
1990,Hong Kong,HKG,2000,0
1991,Hong Kong,HKG,2001,0
1992,Hong Kong,HKG,2002,0
1993,Hong Kong,HKG,2003,0
1994,Hong Kong,HKG,2004,0
1995,Hong Kong,HKG,2005,0
1996,Hong Kong,HKG,2006,0
1997,Hong Kong,HKG,2007,0
1998,Hong Kong,HKG,2008,0
1999,Hong Kong,HKG,2009,0.1
2000,India,IND,2000,3
2001,India,IND,2001,3.2
2002,India,IND,2002,3.3
2003,India,IND,2003,3.5
2004,India,IND,2004,3.9
2005,India,IND,2005,4.5
2006,India,IND,2006,4.7
2007,India,IND,2007,5.2
2008,India,IND,2008,3
2009,India,IND,2009,3
2010,Indonesia,IDN,2000,0
2011,Indonesia,IDN,2001,0
2012,Indonesia,IDN,2002,0
2013,Indonesia,IDN,2003,0
2014,Indonesia,IDN,2004,0.04
2015,Indonesia,IDN,2005,0.3
2016,Indonesia,IDN,2006,0.6
2017,Indonesia,IDN,2007,1.2
2018,Indonesia,IDN,2008,2.2
2019,Indonesia,IDN,2009,4
2020,Japan,JPN,2000,0
2021,Japan,JPN,2001,0
2022,Japan,JPN,2002,0.2
2023,Japan,JPN,2003,0.2
2024,Japan,JPN,2004,0.2
2025,Japan,JPN,2005,0.2005
2026,Japan,JPN,2006,0.3
2027,Japan,JPN,2007,0.3
2028,Japan,JPN,2008,0.7
2029,Japan,JPN,2009,1.3
2030,Kiribati,KIR,2000,0
2031,Kiribati,KIR,2001,0
2032,Kiribati,KIR,2002,0
2033,Kiribati,KIR,2003,0
2034,Kiribati,KIR,2004,0
2035,Kiribati,KIR,2005,0
2036,Kiribati,KIR,2006,0
2037,Kiribati,KIR,2007,0
2038,Kiribati,KIR,2008,0
2039,Kiribati,KIR,2009,0
2040,Korea,,2000,0
2041,Korea,,2001,0
2042,Korea,,2002,0
2043,Korea,,2003,0
2044,Korea,,2004,0
2045,Korea,,2005,0
2046,Korea,,2006,0
2047,Korea,,2007,0
2048,Korea,,2008,0
2049,Korea,,2009,0
2050,Korea,,2000,0
2051,Korea,,2001,0
2052,Korea,,2002,0.02
2053,Korea,,2003,0.04
2054,Korea,,2004,0.1
2055,Korea,,2005,0.2
2056,Korea,,2006,0.9
2057,Korea,,2007,1.7
2058,Korea,,2008,3.2
2059,Korea,,2009,5
2060,Laos,LAO,2000,0
2061,Laos,LAO,2001,0
2062,Laos,LAO,2002,0
2063,Laos,LAO,2003,0
2064,Laos,LAO,2004,0
2065,Laos,LAO,2005,0
2066,Laos,LAO,2006,0
2067,Laos,LAO,2007,0
2068,Laos,LAO,2008,0
2069,Laos,LAO,2009,0
2070,Macau,,2000,0
2071,Macau,,2001,0
2072,Macau,,2002,0
2073,Macau,,2003,0
2074,Macau,,2004,0
2075,Macau,,2005,0
2076,Macau,,2006,0
2077,Macau,,2007,0
2078,Macau,,2008,0
2079,Macau,,2009,0
2080,Malaysia,MYS,2000,0
2081,Malaysia,MYS,2001,0
2082,Malaysia,MYS,2002,0
2083,Malaysia,MYS,2003,0
2084,Malaysia,MYS,2004,0
2085,Malaysia,MYS,2005,0.2
2086,Malaysia,MYS,2006,0.7
2087,Malaysia,MYS,2007,0.9
2088,Malaysia,MYS,2008,0.1
2089,Malaysia,MYS,2009,0.1
2090,Maldives,MDV,2000,0
2091,Maldives,MDV,2001,0
2092,Maldives,MDV,2002,0
2093,Maldives,MDV,2003,0
2094,Maldives,MDV,2004,0
2095,Maldives,MDV,2005,0
2096,Maldives,MDV,2006,0
2097,Maldives,MDV,2007,0
2098,Maldives,MDV,2008,0
2099,Maldives,MDV,2009,0
2100,Mongolia,MNG,2000,0
2101,Mongolia,MNG,2001,0
2102,Mongolia,MNG,2002,0
2103,Mongolia,MNG,2003,0
2104,Mongolia,MNG,2004,0
2105,Mongolia,MNG,2005,0
2106,Mongolia,MNG,2006,0
2107,Mongolia,MNG,2007,0
2108,Mongolia,MNG,2008,0
2109,Mongolia,MNG,2009,0
2110,Nauru,NRU,2000,0
2111,Nauru,NRU,2001,0
2112,Nauru,NRU,2002,0
2113,Nauru,NRU,2003,0
2114,Nauru,NRU,2004,0
2115,Nauru,NRU,2005,0
2116,Nauru,NRU,2006,0
2117,Nauru,NRU,2007,0
2118,Nauru,NRU,2008,0
2119,Nauru,NRU,2009,0
2120,Nepal,NPL,2000,0
2121,Nepal,NPL,2001,0
2122,Nepal,NPL,2002,0
2123,Nepal,NPL,2003,0
2124,Nepal,NPL,2004,0
2125,Nepal,NPL,2005,0
2126,Nepal,NPL,2006,0
2127,Nepal,NPL,2007,0
2128,Nepal,NPL,2008,0
2129,Nepal,NPL,2009,0
2130,New Caledonia,NCL,2000,0
2131,New Caledonia,NCL,2001,0
2132,New Caledonia,NCL,2002,0
2133,New Caledonia,NCL,2003,0
2134,New Caledonia,NCL,2004,0
2135,New Caledonia,NCL,2005,0
2136,New Caledonia,NCL,2006,0
2137,New Caledonia,NCL,2007,0
2138,New Caledonia,NCL,2008,0
2139,New Caledonia,NCL,2009,0
2140,New Zealand,NZL,2000,0
2141,New Zealand,NZL,2001,0
2142,New Zealand,NZL,2002,0
2143,New Zealand,NZL,2003,0
2144,New Zealand,NZL,2004,0
2145,New Zealand,NZL,2005,0
2146,New Zealand,NZL,2006,0.02
2147,New Zealand,NZL,2007,0.12
2148,New Zealand,NZL,2008,0.12
2149,New Zealand,NZL,2009,0.12
2150,Niue,NIU,2000,0
2151,Niue,NIU,2001,0
2152,Niue,NIU,2002,0
2153,Niue,NIU,2003,0
2154,Niue,NIU,2004,0
2155,Niue,NIU,2005,0
2156,Niue,NIU,2006,0
2157,Niue,NIU,2007,0
2158,Niue,NIU,2008,0
2159,Niue,NIU,2009,0
2160,Pakistan,PAK,2000,0
2161,Pakistan,PAK,2001,0
2162,Pakistan,PAK,2002,0
2163,Pakistan,PAK,2003,0
2164,Pakistan,PAK,2004,0
2165,Pakistan,PAK,2005,0
2166,Pakistan,PAK,2006,0
2167,Pakistan,PAK,2007,0
2168,Pakistan,PAK,2008,0
2169,Pakistan,PAK,2009,0.2
2170,Papua New Guinea,PNG,2000,0
2171,Papua New Guinea,PNG,2001,0
2172,Papua New Guinea,PNG,2002,0
2173,Papua New Guinea,PNG,2003,0
2174,Papua New Guinea,PNG,2004,0
2175,Papua New Guinea,PNG,2005,0
2176,Papua New Guinea,PNG,2006,0
2177,Papua New Guinea,PNG,2007,0
2178,Papua New Guinea,PNG,2008,0
2179,Papua New Guinea,PNG,2009,0
2180,Philippines,PHL,2000,0
2181,Philippines,PHL,2001,0
2182,Philippines,PHL,2002,0
2183,Philippines,PHL,2003,0
2184,Philippines,PHL,2004,0.04
2185,Philippines,PHL,2005,0.06
2186,Philippines,PHL,2006,0.67
2187,Philippines,PHL,2007,1.2
2188,Philippines,PHL,2008,4
2189,Philippines,PHL,2009,5.4
2190,Samoa,WSM,2000,0
2191,Samoa,WSM,2001,0
2192,Samoa,WSM,2002,0
2193,Samoa,WSM,2003,0
2194,Samoa,WSM,2004,0
2195,Samoa,WSM,2005,0
2196,Samoa,WSM,2006,0
2197,Samoa,WSM,2007,0
2198,Samoa,WSM,2008,0
2199,Samoa,WSM,2009,0
2200,Singapore,SGP,2000,0
2201,Singapore,SGP,2001,0
2202,Singapore,SGP,2002,0
2203,Singapore,SGP,2003,0
2204,Singapore,SGP,2004,0
2205,Singapore,SGP,2005,0
2206,Singapore,SGP,2006,0
2207,Singapore,SGP,2007,0
2208,Singapore,SGP,2008,0.03
2209,Singapore,SGP,2009,0.04
2210,Solomon Islands,SLB,2000,0
2211,Solomon Islands,SLB,2001,0
2212,Solomon Islands,SLB,2002,0
2213,Solomon Islands,SLB,2003,0
2214,Solomon Islands,SLB,2004,0
2215,Solomon Islands,SLB,2005,0
2216,Solomon Islands,SLB,2006,0
2217,Solomon Islands,SLB,2007,0
2218,Solomon Islands,SLB,2008,0
2219,Solomon Islands,SLB,2009,0
2220,Sri Lanka,LKA,2000,0
2221,Sri Lanka,LKA,2001,0
2222,Sri Lanka,LKA,2002,0
2223,Sri Lanka,LKA,2003,0
2224,Sri Lanka,LKA,2004,0
2225,Sri Lanka,LKA,2005,0
2226,Sri Lanka,LKA,2006,0
2227,Sri Lanka,LKA,2007,0
2228,Sri Lanka,LKA,2008,0
2229,Sri Lanka,LKA,2009,0
2230,Taiwan,TWN,2000,0
2231,Taiwan,TWN,2001,0
2232,Taiwan,TWN,2002,0
2233,Taiwan,TWN,2003,0
2234,Taiwan,TWN,2004,0
2235,Taiwan,TWN,2005,0
2236,Taiwan,TWN,2006,0.1
2237,Taiwan,TWN,2007,0.63
2238,Taiwan,TWN,2008,1.1
2239,Taiwan,TWN,2009,2.1
2240,Thailand,THA,2000,0
2241,Thailand,THA,2001,0
2242,Thailand,THA,2002,0
2243,Thailand,THA,2003,0.1
2244,Thailand,THA,2004,1.3
2245,Thailand,THA,2005,2.3
2246,Thailand,THA,2006,4.1
2247,Thailand,THA,2007,13.2
2248,Thailand,THA,2008,18.5
2249,Thailand,THA,2009,18
2250,Timor-Leste (East Timor),,2000,--
2251,Timor-Leste (East Timor),,2001,--
2252,Timor-Leste (East Timor),,2002,0
2253,Timor-Leste (East Timor),,2003,0
2254,Timor-Leste (East Timor),,2004,0
2255,Timor-Leste (East Timor),,2005,0
2256,Timor-Leste (East Timor),,2006,0
2257,Timor-Leste (East Timor),,2007,0
2258,Timor-Leste (East Timor),,2008,0
2259,Timor-Leste (East Timor),,2009,0
2260,Tonga,TON,2000,0
2261,Tonga,TON,2001,0
2262,Tonga,TON,2002,0
2263,Tonga,TON,2003,0
2264,Tonga,TON,2004,0
2265,Tonga,TON,2005,0
2266,Tonga,TON,2006,0
2267,Tonga,TON,2007,0
2268,Tonga,TON,2008,0
2269,Tonga,TON,2009,0
2270,U.S. Pacific Islands,,2000,0
2271,U.S. Pacific Islands,,2001,0
2272,U.S. Pacific Islands,,2002,0
2273,U.S. Pacific Islands,,2003,0
2274,U.S. Pacific Islands,,2004,0
2275,U.S. Pacific Islands,,2005,0
2276,U.S. Pacific Islands,,2006,0
2277,U.S. Pacific Islands,,2007,0
2278,U.S. Pacific Islands,,2008,0
2279,U.S. Pacific Islands,,2009,0
2280,Vanuatu,VUT,2000,0
2281,Vanuatu,VUT,2001,0
2282,Vanuatu,VUT,2002,0
2283,Vanuatu,VUT,2003,0
2284,Vanuatu,VUT,2004,0
2285,Vanuatu,VUT,2005,0
2286,Vanuatu,VUT,2006,0
2287,Vanuatu,VUT,2007,0
2288,Vanuatu,VUT,2008,0
2289,Vanuatu,VUT,2009,0
2290,Vietnam,VNM,2000,0
2291,Vietnam,VNM,2001,0
2292,Vietnam,VNM,2002,0
2293,Vietnam,VNM,2003,0
2294,Vietnam,VNM,2004,0
2295,Vietnam,VNM,2005,0
2296,Vietnam,VNM,2006,0
2297,Vietnam,VNM,2007,0
2298,Vietnam,VNM,2008,0
2299,Vietnam,VNM,2009,0.1
2300,Wake Island,,2000,0
2301,Wake Island,,2001,0
2302,Wake Island,,2002,0
2303,Wake Island,,2003,0
2304,Wake Island,,2004,0
2305,Wake Island,,2005,0
2306,Wake Island,,2006,0
2307,Wake Island,,2007,0
2308,Wake Island,,2008,0
2309,Wake Island,,2009,0
2310,World,OWID_WRL,2000,283.33417
2311,World,OWID_WRL,2001,336.45277
2312,World,OWID_WRL,2002,387.06853
2313,World,OWID_WRL,2003,485.73674
2314,World,OWID_WRL,2004,561.78785
2315,World,OWID_WRL,2005,747.398
2316,World,OWID_WRL,2006,990.90265
2317,World,OWID_WRL,2007,1350.30501
2318,World,OWID_WRL,2008,1584.49737
2319,World,OWID_WRL,2009,1768.27536
