,AverageTemperature,AverageTemperatureUncertainty,Entity,Year,Code
6745,22.376666666666665,0.3695,Iraq,1955,IRQ
6746,22.491416666666666,0.3944166666666667,Iraq,1956,IRQ
6747,21.265916666666673,0.38866666666666666,Iraq,1957,IRQ
6748,21.78408333333333,0.4906666666666666,Iraq,1958,IRQ
6749,22.3175,0.4136666666666666,Iraq,1959,IRQ
6750,21.32233333333333,0.3698333333333334,Iraq,1960,IRQ
6751,22.60641666666667,0.37283333333333335,Iraq,1961,IRQ
6752,21.9855,0.3878333333333333,Iraq,1962,IRQ
6753,23.382083333333334,0.3698333333333333,Iraq,1963,IRQ
6754,21.65083333333333,0.31766666666666665,Iraq,1964,IRQ
6755,21.74016666666667,0.3283333333333333,Iraq,1965,IRQ
6756,22.47566666666667,0.3574166666666667,Iraq,1966,IRQ
6757,22.805000000000003,0.29850000000000004,Iraq,1967,IRQ
6758,20.989500000000003,0.3458333333333334,Iraq,1968,IRQ
6759,22.17225,0.3363333333333334,Iraq,1969,IRQ
6760,22.39758333333333,0.3428333333333333,Iraq,1970,IRQ
6761,22.60308333333333,0.30225,Iraq,1971,IRQ
6762,21.543166666666664,0.3154166666666667,Iraq,1972,IRQ
6763,21.22533333333333,0.3445833333333334,Iraq,1973,IRQ
6764,22.05425,0.3533333333333333,Iraq,1974,IRQ
6765,21.702250000000006,0.4045,Iraq,1975,IRQ
6766,21.892166666666668,0.39225,Iraq,1976,IRQ
6767,21.36083333333333,0.34641666666666665,Iraq,1977,IRQ
6768,22.55825,0.29350000000000004,Iraq,1978,IRQ
6769,22.432500000000005,0.3650000000000001,Iraq,1979,IRQ
6770,23.06908333333333,0.26725,Iraq,1980,IRQ
6771,22.560583333333334,0.3195833333333333,Iraq,1981,IRQ
6772,22.375083333333336,0.4312500000000001,Iraq,1982,IRQ
6773,20.916166666666665,0.4459166666666667,Iraq,1983,IRQ
6774,21.86175,0.35766666666666663,Iraq,1984,IRQ
6775,21.892750000000003,0.4071666666666667,Iraq,1985,IRQ
6776,22.11425,0.4177500000000001,Iraq,1986,IRQ
6777,22.39008333333333,0.3340833333333333,Iraq,1987,IRQ
6778,22.448750000000004,0.3341666666666667,Iraq,1988,IRQ
6779,21.808750000000003,0.28175,Iraq,1989,IRQ
6780,22.47258333333333,0.4255,Iraq,1990,IRQ
6781,22.67583333333333,0.3545833333333333,Iraq,1991,IRQ
6782,21.99883333333333,0.4030000000000001,Iraq,1992,IRQ
6783,20.866166666666672,0.4611666666666666,Iraq,1993,IRQ
6784,22.230083333333337,0.4696666666666667,Iraq,1994,IRQ
6785,22.58225,0.4555,Iraq,1995,IRQ
6786,22.34658333333333,0.4140833333333333,Iraq,1996,IRQ
6787,23.02483333333333,0.36916666666666653,Iraq,1997,IRQ
6788,21.74991666666667,0.3145833333333333,Iraq,1998,IRQ
6789,23.68625,0.3593333333333333,Iraq,1999,IRQ
6790,23.351250000000004,0.33275,Iraq,2000,IRQ
6791,23.033833333333334,0.3730833333333334,Iraq,2001,IRQ
6792,23.422666666666668,0.44175,Iraq,2002,IRQ
6793,23.049666666666663,0.3881666666666667,Iraq,2003,IRQ
6794,22.98466666666667,0.3801666666666666,Iraq,2004,IRQ
6795,22.637166666666676,0.3136666666666667,Iraq,2005,IRQ
6796,22.7025,0.2895,Iraq,2006,IRQ
6797,22.771,0.2773333333333333,Iraq,2007,IRQ
6798,22.868916666666674,0.2340833333333333,Iraq,2008,IRQ
6799,23.317916666666665,0.25999999999999995,Iraq,2009,IRQ
6800,23.36258333333333,0.2479166666666667,Iraq,2010,IRQ
6801,24.41,0.22516666666666665,Iraq,2011,IRQ
6802,22.53675,0.2648333333333333,Iraq,2012,IRQ
6803,23.19808333333333,0.34175,Ireland,1950,IRL
6804,9.332333333333333,0.2596666666666666,Ireland,1951,IRL
6805,9.160583333333333,0.27525,Ireland,1952,IRL
6806,9.514499999999998,0.23141666666666666,Ireland,1953,IRL
6807,9.97825,0.19041666666666665,Ireland,1954,IRL
6808,9.366666666666667,0.2416666666666667,Ireland,1955,IRL
6809,9.665666666666667,0.27424999999999994,Ireland,1956,IRL
6810,9.519666666666666,0.2883333333333333,Ireland,1957,IRL
6811,9.991,0.4014166666666666,Ireland,1958,IRL
6812,9.568166666666668,0.33241666666666675,Ireland,1959,IRL
6813,10.538083333333333,0.25475000000000003,Ireland,1960,IRL
6814,9.659583333333332,0.2784166666666666,Ireland,1961,IRL
6815,9.845083333333333,0.2505,Ireland,1962,IRL
6816,8.686750000000002,0.3186666666666667,Ireland,1963,IRL
6817,9.226333333333333,0.2504166666666666,Ireland,1964,IRL
6818,9.5825,0.22458333333333333,Ireland,1965,IRL
6819,9.13625,0.3045,Ireland,1966,IRL
6820,9.695833333333333,0.2715,Ireland,1967,IRL
6821,9.539583333333336,0.269,Ireland,1968,IRL
6822,9.548666666666668,0.24033333333333334,Ireland,1969,IRL
6823,9.288499999999996,0.22341666666666665,Ireland,1970,IRL
6824,9.671,0.22491666666666665,Ireland,1971,IRL
6825,9.983333333333333,0.22133333333333333,Ireland,1972,IRL
6826,9.379583333333333,0.24100000000000002,Ireland,1973,IRL
6827,9.846083333333333,0.2406666666666666,Ireland,1974,IRL
6828,9.475583333333336,0.2396666666666667,Ireland,1975,IRL
6829,10.056583333333332,0.25833333333333336,Ireland,1976,IRL
6830,9.6255,0.2519166666666666,Ireland,1977,IRL
6831,9.671583333333333,0.236,Ireland,1978,IRL
6832,9.483333333333333,0.2394166666666667,Ireland,1979,IRL
6833,9.025666666666668,0.20058333333333334,Ireland,1980,IRL
6834,9.753583333333333,0.1935,Ireland,1981,IRL
6835,9.468166666666667,0.2260833333333333,Ireland,1982,IRL
6836,9.988916666666666,0.18258333333333332,Ireland,1983,IRL
6837,9.859916666666667,0.21291666666666667,Ireland,1984,IRL
6838,9.638416666666666,0.2276666666666667,Ireland,1985,IRL
6839,9.301583333333337,0.24625000000000005,Ireland,1986,IRL
6840,8.665249999999999,0.2118333333333334,Ireland,1987,IRL
6841,9.5695,0.19933333333333333,Ireland,1988,IRL
6842,10.044083333333337,0.2035833333333333,Ireland,1989,IRL
6843,10.228416666666666,0.2394166666666667,Ireland,1990,IRL
6844,10.116083333333334,0.22116666666666665,Ireland,1991,IRL
6845,9.93175,0.22383333333333336,Ireland,1992,IRL
6846,9.855916666666667,0.2410833333333334,Ireland,1993,IRL
6847,9.57475,0.21916666666666665,Ireland,1994,IRL
6848,9.869916666666667,0.22275000000000006,Ireland,1995,IRL
6849,10.582166666666668,0.2040833333333333,Ireland,1996,IRL
6850,9.4625,0.22541666666666665,Ireland,1997,IRL
6851,10.7825,0.22183333333333333,Ireland,1998,IRL
6852,10.464,0.20125,Ireland,1999,IRL
6853,10.445000000000002,0.19425000000000006,Ireland,2000,IRL
6854,10.009833333333336,0.2404166666666667,Ireland,2001,IRL
6855,10.286916666666668,0.2295,Ireland,2002,IRL
6856,10.255083333333333,0.21825,Ireland,2003,IRL
6857,10.570166666666667,0.2825833333333333,Ireland,2004,IRL
6858,10.52625,0.22916666666666666,Ireland,2005,IRL
6859,10.47616666666667,0.2528333333333333,Ireland,2006,IRL
6860,10.738666666666667,0.22458333333333333,Ireland,2007,IRL
6861,10.811750000000002,0.21991666666666665,Ireland,2008,IRL
6862,10.020499999999998,0.2379166666666667,Ireland,2009,IRL
6863,10.002,0.26333333333333336,Ireland,2010,IRL
6864,9.353666666666667,0.2614166666666667,Ireland,2011,IRL
6865,10.572000000000001,0.27025,Ireland,2012,IRL
6866,9.998583333333334,0.32799999999999996,Isle Of Man,1950,
6867,9.34075,0.24,Isle Of Man,1951,
6868,9.125166666666667,0.2539166666666666,Isle Of Man,1952,
6869,9.323750000000002,0.21441666666666664,Isle Of Man,1953,
6870,10.035916666666667,0.2245,Isle Of Man,1954,
6871,9.244083333333332,0.2504166666666667,Isle Of Man,1955,
6872,9.494416666666666,0.2574166666666667,Isle Of Man,1956,
6873,9.314833333333334,0.2871666666666667,Isle Of Man,1957,
6874,9.92025,0.3799166666666667,Isle Of Man,1958,
6875,9.32975,0.3044166666666667,Isle Of Man,1959,
6876,10.706166666666668,0.2825833333333333,Isle Of Man,1960,
6877,9.72975,0.27425,Isle Of Man,1961,
6878,9.909666666666668,0.3063333333333333,Isle Of Man,1962,
6879,8.356416666666666,0.35300000000000004,Isle Of Man,1963,
6880,9.0185,0.2835833333333333,Isle Of Man,1964,
6881,9.47275,0.2640833333333333,Isle Of Man,1965,
6882,9.002583333333334,0.321,Isle Of Man,1966,
6883,9.58825,0.2945,Isle Of Man,1967,
6884,9.633666666666663,0.2826666666666667,Isle Of Man,1968,
6885,9.481333333333334,0.2434166666666667,Isle Of Man,1969,
6886,9.153333333333334,0.2755,Isle Of Man,1970,
6887,9.705583333333333,0.24325000000000005,Isle Of Man,1971,
6888,9.971916666666667,0.2520833333333334,Isle Of Man,1972,
6889,9.4135,0.27274999999999994,Isle Of Man,1973,
6890,9.77325,0.2725,Isle Of Man,1974,
6891,9.590833333333334,0.2986666666666667,Isle Of Man,1975,
6892,9.946916666666667,0.2765833333333334,Isle Of Man,1976,
6893,9.6865,0.28750000000000003,Isle Of Man,1977,
6894,9.604666666666667,0.34975,Isle Of Man,1978,
6895,9.233083333333337,0.2918333333333333,Isle Of Man,1979,
6896,8.927833333333332,0.22699999999999998,Isle Of Man,1980,
6897,9.705666666666668,0.2294166666666667,Isle Of Man,1981,
6898,9.151333333333334,0.24016666666666664,Isle Of Man,1982,
6899,10.082333333333333,0.23375000000000004,Isle Of Man,1983,
6900,9.735083333333334,0.24383333333333335,Isle Of Man,1984,
6901,9.71325,0.245,Isle Of Man,1985,
6902,9.136083333333334,0.27025000000000005,Isle Of Man,1986,
6903,8.620833333333332,0.27824999999999994,Isle Of Man,1987,
6904,9.412916666666668,0.22058333333333333,Isle Of Man,1988,
6905,10.04,0.20775,Isle Of Man,1989,
6906,10.379500000000002,0.24441666666666664,Isle Of Man,1990,
6907,10.251166666666666,0.268,Isle Of Man,1991,
6908,9.820583333333332,0.2384166666666667,Isle Of Man,1992,
6909,9.998,0.23316666666666666,Isle Of Man,1993,
6910,9.375166666666667,0.2254166666666667,Isle Of Man,1994,
6911,9.846916666666667,0.26216666666666666,Isle Of Man,1995,
6912,10.453166666666666,0.26233333333333336,Isle Of Man,1996,
6913,9.20075,0.2625,Isle Of Man,1997,
6914,10.709666666666667,0.2408333333333333,Isle Of Man,1998,
6915,10.397,0.18691666666666665,Isle Of Man,1999,
6916,10.497166666666667,0.2081666666666667,Isle Of Man,2000,
6917,10.117583333333334,0.23316666666666666,Isle Of Man,2001,
6918,10.182,0.2790833333333333,Isle Of Man,2002,
6919,10.4045,0.2535833333333333,Isle Of Man,2003,
6920,10.65425,0.2788333333333333,Isle Of Man,2004,
6921,10.670333333333334,0.20775,Isle Of Man,2005,
6922,10.4325,0.21575,Isle Of Man,2006,
6923,11.002666666666665,0.2705833333333333,Isle Of Man,2007,
6924,10.75875,0.22975,Isle Of Man,2008,
6925,10.042916666666667,0.2205,Isle Of Man,2009,
6926,10.12775,0.22416666666666665,Isle Of Man,2010,
6927,9.235583333333333,0.2678333333333333,Isle Of Man,2011,
6928,10.873,0.29925,Isle Of Man,2012,
6929,10.114499999999998,0.2835,Israel,1950,ISR
6930,19.937,0.4575833333333334,Israel,1951,ISR
6931,20.22908333333333,0.3838333333333334,Israel,1952,ISR
6932,20.413833333333333,0.31899999999999995,Israel,1953,ISR
6933,19.340833333333336,0.3248333333333333,Israel,1954,ISR
6934,20.258916666666668,0.33775000000000005,Israel,1955,ISR
6935,20.479083333333328,0.3305833333333333,Israel,1956,ISR
6936,19.595333333333333,0.36075,Israel,1957,ISR
6937,20.001,0.45175,Israel,1958,ISR
6938,20.258916666666668,0.30475,Israel,1959,ISR
6939,19.199666666666673,0.3025833333333333,Israel,1960,ISR
6940,20.676583333333333,0.31775000000000003,Israel,1961,ISR
6941,19.684833333333334,0.3244166666666667,Israel,1962,ISR
6942,20.881166666666672,0.3349166666666667,Israel,1963,ISR
6943,20.269083333333327,0.30475,Israel,1964,ISR
6944,19.46858333333333,0.2765,Israel,1965,ISR
6945,20.04325,0.30875,Israel,1966,ISR
6946,20.349,0.2795,Israel,1967,ISR
6947,19.085666666666665,0.2859166666666667,Israel,1968,ISR
6948,20.016,0.2504166666666667,Israel,1969,ISR
6949,20.472333333333328,0.2828333333333333,Israel,1970,ISR
6950,20.14925,0.253,Israel,1971,ISR
6951,19.39958333333333,0.22875,Israel,1972,ISR
6952,19.538666666666664,0.25725,Israel,1973,ISR
6953,19.696250000000006,0.2636666666666666,Israel,1974,ISR
6954,19.785750000000004,0.2635833333333333,Israel,1975,ISR
6955,19.70725,0.2730833333333333,Israel,1976,ISR
6956,19.548,0.26566666666666666,Israel,1977,ISR
6957,20.02908333333333,0.22925,Israel,1978,ISR
6958,20.232416666666673,0.28150000000000003,Israel,1979,ISR
6959,20.535999999999998,0.2346666666666667,Israel,1980,ISR
6960,20.042916666666667,0.2325,Israel,1981,ISR
6961,20.14283333333333,0.241,Israel,1982,ISR
6962,19.040416666666665,0.22,Israel,1983,ISR
6963,19.435666666666666,0.21183333333333332,Israel,1984,ISR
6964,19.876666666666672,0.2648333333333333,Israel,1985,ISR
6965,20.11383333333333,0.26991666666666664,Israel,1986,ISR
6966,19.999166666666664,0.23083333333333336,Israel,1987,ISR
6967,19.902083333333334,0.23041666666666666,Israel,1988,ISR
6968,19.8435,0.20816666666666664,Israel,1989,ISR
6969,20.04533333333333,0.2413333333333333,Israel,1990,ISR
6970,20.18158333333333,0.2550833333333333,Israel,1991,ISR
6971,19.839,0.24641666666666664,Israel,1992,ISR
6972,19.08908333333333,0.2902500000000001,Israel,1993,ISR
6973,20.255333333333336,0.2270833333333333,Israel,1994,ISR
6974,20.378083333333333,0.2518333333333334,Israel,1995,ISR
6975,20.042666666666666,0.23225,Israel,1996,ISR
6976,20.58558333333333,0.2558333333333333,Israel,1997,ISR
6977,19.746666666666673,0.259,Israel,1998,ISR
6978,21.051916666666667,0.2575,Israel,1999,ISR
6979,20.7415,0.2880833333333333,Israel,2000,ISR
6980,20.354666666666667,0.2708333333333333,Israel,2001,ISR
6981,20.773166666666672,0.2542499999999999,Israel,2002,ISR
6982,20.973583333333334,0.2476666666666667,Israel,2003,ISR
6983,20.490916666666667,0.2915833333333333,Israel,2004,ISR
6984,20.504166666666666,0.22750000000000006,Israel,2005,ISR
6985,20.415333333333336,0.2253333333333333,Israel,2006,ISR
6986,20.365666666666666,0.2499166666666667,Israel,2007,ISR
6987,20.545583333333337,0.2571666666666667,Israel,2008,ISR
6988,21.171583333333334,0.25266666666666665,Israel,2009,ISR
6989,21.011416666666666,0.29224999999999995,Israel,2010,ISR
6990,22.182583333333334,0.2471666666666667,Israel,2011,ISR
6991,20.15225,0.25816666666666666,Israel,2012,ISR
6992,20.44258333333333,0.33425,Italy,1950,ITA
6993,13.886833333333335,0.3044166666666667,Italy,1951,ITA
6994,13.16375,0.2836666666666667,Italy,1952,ITA
6995,13.179250000000005,0.2260833333333333,Italy,1953,ITA
6996,12.986083333333333,0.22158333333333333,Italy,1954,ITA
6997,12.82225,0.2590833333333333,Italy,1955,ITA
6998,12.944333333333335,0.25425000000000003,Italy,1956,ITA
6999,11.934833333333332,0.2650833333333333,Italy,1957,ITA
7000,13.077166666666667,0.4331666666666667,Italy,1958,ITA
7001,13.146250000000002,0.3371666666666667,Italy,1959,ITA
7002,13.107166666666664,0.2794166666666667,Italy,1960,ITA
7003,13.038583333333333,0.2726666666666667,Italy,1961,ITA
7004,13.699833333333332,0.25625000000000003,Italy,1962,ITA
7005,12.335666666666668,0.2780833333333333,Italy,1963,ITA
7006,12.70925,0.2325,Italy,1964,ITA
7007,13.149083333333332,0.23025,Italy,1965,ITA
7008,12.293333333333333,0.2838333333333334,Italy,1966,ITA
7009,13.09666666666667,0.248,Italy,1967,ITA
7010,13.083083333333335,0.21966666666666668,Italy,1968,ITA
7011,12.95391666666667,0.21966666666666668,Italy,1969,ITA
7012,12.744666666666667,0.21991666666666668,Italy,1970,ITA
7013,12.780416666666667,0.2205,Italy,1971,ITA
7014,12.7975,0.22899999999999998,Italy,1972,ITA
7015,12.713916666666664,0.21816666666666665,Italy,1973,ITA
7016,12.895999999999999,0.21208333333333335,Italy,1974,ITA
7017,12.766833333333333,0.23150000000000004,Italy,1975,ITA
7018,12.832416666666665,0.2520833333333334,Italy,1976,ITA
7019,12.587166666666667,0.2391666666666667,Italy,1977,ITA
7020,12.97575,0.192,Italy,1978,ITA
7021,12.258416666666667,0.21608333333333327,Italy,1979,ITA
7022,12.934833333333335,0.18441666666666665,Italy,1980,ITA
7023,12.140583333333336,0.199,Italy,1981,ITA
7024,13.012166666666666,0.2001666666666667,Italy,1982,ITA
7025,13.441333333333334,0.21125,Italy,1983,ITA
7026,13.134499999999996,0.231,Italy,1984,ITA
7027,12.245416666666666,0.21025,Italy,1985,ITA
7028,13.284999999999998,0.2455833333333333,Italy,1986,ITA
7029,13.04466666666667,0.2026666666666667,Italy,1987,ITA
7030,13.462916666666665,0.18116666666666667,Italy,1988,ITA
7031,13.302333333333333,0.18891666666666665,Italy,1989,ITA
7032,13.362749999999998,0.235,Italy,1990,ITA
7033,13.705666666666666,0.1978333333333333,Italy,1991,ITA
7034,12.83941666666667,0.189,Italy,1992,ITA
7035,13.624999999999998,0.2469166666666667,Italy,1993,ITA
7036,13.50425,0.21750000000000005,Italy,1994,ITA
7037,14.117083333333332,0.2200833333333333,Italy,1995,ITA
7038,13.387583333333332,0.2046666666666667,Italy,1996,ITA
7039,13.002833333333333,0.20441666666666666,Italy,1997,ITA
7040,13.8105,0.22483333333333333,Italy,1998,ITA
7041,13.613,0.23875,Italy,1999,ITA
7042,13.640166666666666,0.19400000000000006,Italy,2000,ITA
7043,14.34675,0.24275,Italy,2001,ITA
7044,13.744416666666671,0.21575,Italy,2002,ITA
7045,14.041166666666667,0.19716666666666668,Italy,2003,ITA
7046,14.227333333333334,0.2530833333333334,Italy,2004,ITA
7047,13.519333333333336,0.2111666666666667,Italy,2005,ITA
7048,12.994416666666664,0.21500000000000005,Italy,2006,ITA
7049,14.10425,0.24225,Italy,2007,ITA
7050,14.003500000000004,0.2063333333333333,Italy,2008,ITA
7051,13.74425,0.20325,Italy,2009,ITA
7052,13.989499999999998,0.23941666666666664,Italy,2010,ITA
7053,13.405083333333332,0.2380833333333333,Italy,2011,ITA
7054,14.156999999999998,0.2775833333333333,Italy,2012,ITA
7055,15.690416666666666,0.3755833333333334,Jamaica,1950,JAM
7056,25.65125,0.3901666666666666,Jamaica,1951,JAM
7057,26.23933333333333,0.4247499999999999,Jamaica,1952,JAM
7058,26.35108333333333,0.2631666666666667,Jamaica,1953,JAM
7059,26.592666666666673,0.2873333333333333,Jamaica,1954,JAM
7060,26.044,0.32741666666666663,Jamaica,1955,JAM
7061,25.97358333333333,0.2780833333333333,Jamaica,1956,JAM
7062,26.151,0.36075,Jamaica,1957,JAM
7063,26.21025,0.5220000000000001,Jamaica,1958,JAM
7064,26.548000000000002,0.38299999999999995,Jamaica,1959,JAM
7065,26.33933333333334,0.5203333333333334,Jamaica,1960,JAM
7066,26.48158333333333,0.4465,Jamaica,1961,JAM
7067,26.46975,0.7033333333333333,Jamaica,1962,JAM
7068,26.07175,0.6095833333333334,Jamaica,1963,JAM
7069,26.1545,0.4174166666666667,Jamaica,1964,JAM
7070,26.33383333333333,0.3254166666666667,Jamaica,1965,JAM
7071,26.340166666666665,0.6043333333333333,Jamaica,1966,JAM
7072,26.18508333333333,0.4748333333333334,Jamaica,1967,JAM
7073,26.160999999999998,0.4315833333333334,Jamaica,1968,JAM
7074,26.21766666666667,0.3518333333333333,Jamaica,1969,JAM
7075,26.51233333333333,0.3714166666666667,Jamaica,1970,JAM
7076,26.14033333333333,0.3361666666666667,Jamaica,1971,JAM
7077,26.15625,0.4004166666666667,Jamaica,1972,JAM
7078,26.421916666666664,0.3752499999999999,Jamaica,1973,JAM
7079,26.468166666666665,0.3684166666666666,Jamaica,1974,JAM
7080,26.04225,0.26375,Jamaica,1975,JAM
7081,26.20241666666667,0.3774166666666667,Jamaica,1976,JAM
7082,26.343000000000004,0.35725,Jamaica,1977,JAM
7083,26.559,0.3090833333333333,Jamaica,1978,JAM
7084,26.42925,0.3310833333333333,Jamaica,1979,JAM
7085,26.326749999999997,0.3419166666666667,Jamaica,1980,JAM
7086,26.549166666666668,0.4061666666666666,Jamaica,1981,JAM
7087,26.53583333333333,0.3078333333333333,Jamaica,1982,JAM
7088,26.668416666666666,0.46725,Jamaica,1983,JAM
7089,26.818,0.3653333333333333,Jamaica,1984,JAM
7090,26.26916666666667,0.2768333333333333,Jamaica,1985,JAM
7091,26.274666666666665,0.3993333333333333,Jamaica,1986,JAM
7092,26.326916666666666,0.3075833333333333,Jamaica,1987,JAM
7093,26.942916666666665,0.36358333333333337,Jamaica,1988,JAM
7094,26.701166666666666,0.36700000000000005,Jamaica,1989,JAM
7095,26.49558333333333,0.3068333333333333,Jamaica,1990,JAM
7096,26.71308333333333,0.35025,Jamaica,1991,JAM
7097,26.65241666666667,0.3985,Jamaica,1992,JAM
7098,26.71875,0.40075,Jamaica,1993,JAM
7099,26.552499999999995,0.3415000000000001,Jamaica,1994,JAM
7100,26.89158333333333,0.3371666666666666,Jamaica,1995,JAM
7101,26.85183333333333,0.3918333333333333,Jamaica,1996,JAM
7102,26.51633333333333,0.6034166666666667,Jamaica,1997,JAM
7103,27.264083333333332,0.3759166666666667,Jamaica,1998,JAM
7104,27.18858333333334,0.4412499999999999,Jamaica,1999,JAM
7105,26.444000000000003,0.47375,Jamaica,2000,JAM
7106,26.47316666666667,0.4815833333333333,Jamaica,2001,JAM
7107,26.803750000000004,0.3120833333333333,Jamaica,2002,JAM
7108,26.96816666666667,0.3166666666666667,Jamaica,2003,JAM
7109,27.047666666666668,0.4518333333333334,Jamaica,2004,JAM
7110,26.87,0.4397499999999999,Jamaica,2005,JAM
7111,26.86983333333333,0.4148333333333333,Jamaica,2006,JAM
7112,27.11841666666667,0.4931666666666667,Jamaica,2007,JAM
7113,26.95108333333333,0.43616666666666665,Jamaica,2008,JAM
7114,26.593000000000004,0.32583333333333336,Jamaica,2009,JAM
7115,26.849750000000004,0.47575,Jamaica,2010,JAM
7116,26.518750000000008,0.502,Jamaica,2011,JAM
7117,26.68541666666667,0.5140000000000001,Jamaica,2012,JAM
7118,24.92941666666667,0.4848333333333334,Japan,1950,JPN
7119,12.4415,0.1586666666666667,Japan,1951,JPN
7120,12.23275,0.22966666666666666,Japan,1952,JPN
7121,11.863749999999998,0.13891666666666666,Japan,1953,JPN
7122,12.088166666666664,0.1615,Japan,1954,JPN
7123,12.112916666666665,0.20233333333333334,Japan,1955,JPN
7124,12.777916666666664,0.19316666666666668,Japan,1956,JPN
7125,12.115083333333333,0.20133333333333334,Japan,1957,JPN
7126,12.007,0.3589166666666667,Japan,1958,JPN
7127,12.500333333333336,0.2568333333333333,Japan,1959,JPN
7128,12.971916666666667,0.2164166666666667,Japan,1960,JPN
7129,12.520416666666668,0.223,Japan,1961,JPN
7130,13.157583333333333,0.20383333333333334,Japan,1962,JPN
7131,12.339833333333333,0.2576666666666667,Japan,1963,JPN
7132,12.504666666666667,0.21058333333333332,Japan,1964,JPN
7133,12.283583333333333,0.19450000000000006,Japan,1965,JPN
7134,11.627583333333336,0.2475833333333333,Japan,1966,JPN
7135,12.085083333333333,0.17925000000000002,Japan,1967,JPN
7136,12.349583333333333,0.20466666666666666,Japan,1968,JPN
7137,12.198416666666665,0.18116666666666667,Japan,1969,JPN
7138,11.746166666666666,0.18883333333333333,Japan,1970,JPN
7139,12.01025,0.18658333333333327,Japan,1971,JPN
7140,12.154416666666664,0.18650000000000005,Japan,1972,JPN
7141,12.566833333333333,0.19933333333333333,Japan,1973,JPN
7142,12.261083333333332,0.20258333333333334,Japan,1974,JPN
7143,11.786,0.2048333333333333,Japan,1975,JPN
7144,12.3335,0.21191666666666667,Japan,1976,JPN
7145,11.566333333333333,0.21166666666666667,Japan,1977,JPN
7146,12.41425,0.1970833333333333,Japan,1978,JPN
7147,12.592,0.19658333333333336,Japan,1979,JPN
7148,12.765333333333333,0.17041666666666666,Japan,1980,JPN
7149,11.654166666666667,0.14825000000000002,Japan,1981,JPN
7150,11.746083333333333,0.18433333333333332,Japan,1982,JPN
7151,12.405333333333333,0.17833333333333334,Japan,1983,JPN
7152,11.9295,0.19158333333333333,Japan,1984,JPN
7153,11.6245,0.1860833333333333,Japan,1985,JPN
7154,12.32425,0.2094166666666667,Japan,1986,JPN
7155,11.829249999999995,0.16841666666666666,Japan,1987,JPN
7156,12.650333333333334,0.16116666666666668,Japan,1988,JPN
7157,12.050833333333335,0.1618333333333333,Japan,1989,JPN
7158,12.684166666666668,0.18025,Japan,1990,JPN
7159,13.717999999999998,0.19766666666666666,Japan,1991,JPN
7160,12.813166666666666,0.1688333333333333,Japan,1992,JPN
7161,12.494416666666668,0.21683333333333332,Japan,1993,JPN
7162,11.93,0.17791666666666664,Japan,1994,JPN
7163,13.24375,0.16391666666666668,Japan,1995,JPN
7164,12.482166666666664,0.16650000000000004,Japan,1996,JPN
7165,12.112083333333333,0.15616666666666668,Japan,1997,JPN
7166,12.671833333333336,0.17441666666666664,Japan,1998,JPN
7167,13.335333333333333,0.14808333333333334,Japan,1999,JPN
7168,13.139666666666665,0.16491666666666668,Japan,2000,JPN
7169,12.634083333333335,0.18608333333333332,Japan,2001,JPN
7170,12.63775,0.17641666666666667,Japan,2002,JPN
7171,12.706666666666665,0.15841666666666665,Japan,2003,JPN
7172,12.558833333333332,0.21949999999999995,Japan,2004,JPN
7173,13.428916666666668,0.17416666666666664,Japan,2005,JPN
7174,12.508583333333334,0.15791666666666665,Japan,2006,JPN
7175,12.928666666666668,0.1985833333333333,Japan,2007,JPN
7176,13.05525,0.17450000000000002,Japan,2008,JPN
7177,12.967249999999998,0.182,Japan,2009,JPN
7178,12.90725,0.19925,Japan,2010,JPN
7179,13.028583333333332,0.19366666666666665,Japan,2011,JPN
7180,12.793999999999995,0.19541666666666668,Japan,2012,JPN
7181,13.04275,0.2554166666666667,Jersey,1950,
7182,11.298666666666668,0.2534166666666667,Jersey,1951,
7183,10.849416666666668,0.26691666666666664,Jersey,1952,
7184,10.845583333333332,0.2878333333333333,Jersey,1953,
7185,11.285583333333333,0.29058333333333336,Jersey,1954,
7186,10.872,0.2995833333333333,Jersey,1955,
7187,11.202666666666666,0.26233333333333325,Jersey,1956,
7188,10.286416666666666,0.3914166666666667,Jersey,1957,
7189,11.487500000000002,0.4119166666666667,Jersey,1958,
7190,10.982083333333335,0.3326666666666666,Jersey,1959,
7191,12.0795,0.3131666666666667,Jersey,1960,
7192,11.328166666666664,0.3529166666666667,Jersey,1961,
7193,11.745833333333332,0.35841666666666666,Jersey,1962,
7194,9.822666666666663,0.4208333333333333,Jersey,1963,
7195,10.135,0.30025,Jersey,1964,
7196,11.047249999999998,0.2505,Jersey,1965,
7197,10.51125,0.279,Jersey,1966,
7198,11.584583333333333,0.3125833333333333,Jersey,1967,
7199,11.165916666666664,0.2535833333333334,Jersey,1968,
7200,11.07025,0.26875,Jersey,1969,
7201,11.090333333333335,0.25825000000000004,Jersey,1970,
7202,11.033166666666665,0.3009166666666667,Jersey,1971,
7203,11.165583333333334,0.31050000000000005,Jersey,1972,
7204,10.716916666666664,0.2874999999999999,Jersey,1973,
7205,11.297916666666666,0.25125000000000003,Jersey,1974,
7206,11.183416666666664,0.2365,Jersey,1975,
7207,11.281999999999998,0.2551666666666667,Jersey,1976,
7208,11.430166666666665,0.27341666666666664,Jersey,1977,
